,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,22.95171465981602,22.113392986398498,21.908365392232476,22.48913727026492,22.524077176005278,22.267362310542662,22.099405098566066,22.466154785441304,21.901103222568022,23.109033313662945,22.044296538177644,21.712373792285316,22.34044721881347,22.18481944585803,22.395495532142554,22.47591126676073,22.278495440233247,22.192602767315186,23.022156697277303,23.06012600556368,23.49845584102336,23.49961868302088,23.2645740385207,23.318689871459682,23.45701954946858,23.49371789041358,22.566910888776317,22.23642934666103,21.48995258501705,22.173760570236983,22.3242681957762,21.74290222807527,21.946703791047398,21.425110747374248,22.414298100352415,22.34510284014672,23.026366852946982,22.5122658657629,22.927473170526582,22.3162103883932,22.531184248513714,22.4436754788432,22.437744134282514,22.49758768351853,22.286684783865,22.68537670300865,22.51414726722005,22.569892357984326,23.13073184058579,22.280050848837273,22.385049549963387,22.67826659998711,22.323510383983677,23.056829767753975,22.661058500748215,22.214882907372488,22.181656094866117,22.360459196510043,22.303625272416173,22.03656450543419,22.072694560241082,22.065359058429724,22.415774970646353,21.819275005960765,22.169423924423512,21.603314454967787,22.237328818945528,22.17935318532612,22.189194623278063,22.45808012660352,22.71485188173421,22.36088830247527,21.696536122416422,22.05239662672283,21.667684368132342,22.11220535742305,22.557664816195633,21.60643072400907,22.908608341345943,22.94083021051019,22.764860913688715,22.810884148745487,22.570829060236754,22.981121140714386,22.69601522850536,22.836190030806087,23.176248087498056,22.64777332228847,21.488338701659483,22.10262168335232,22.691398512776853,22.285561757010353,22.608882632694815,21.888067924354583,22.1204929218142,23.14697343180174,22.61637191665907,22.939975468094183,23.037842002772056,23.38151977818217,23.316454097562097,22.402325021354162,22.62815519548625,21.809784514546635,22.606230268672288,23.167463333999073,23.077633168279576,22.989321711042788,22.643209109155922,22.738002722140287,22.3146479321395,22.704117533577076,23.041656098288996,22.776053899532,22.8823485823884,22.761137574808938,22.08074391693626,21.8951219631527,22.5036858790589,21.969205456560637,22.124122833185638,21.70434241513103
MAPKAPK3,23.533163359703735,24.104925565739066,23.230858840974832,23.6645665232101,23.8323248820995,24.144506917379868,24.5747424946634,24.68835923436657,24.176517976478735,23.2315209258219,24.083853541444768,23.926517300158498,22.957907775888867,22.896332329369102,24.229748273319967,23.852187924282067,23.76442178974813,23.62671416325827,24.60108244132975,26.09506443939455,24.75629430759725,25.681271328492898,24.684420798527597,25.647935022589103,24.939506072588102,25.383657947017,24.662152217871,23.650286321483634,22.32033942220237,23.04724627472427,24.289203054840566,22.9073300150007,23.62355447980507,23.144700191914634,24.08898382846827,25.156256158715337,24.717157803778065,24.532236586165038,24.290112336061068,24.023567129183036,25.5198913927133,23.806791131956967,24.44016740095333,23.951202233067402,24.3420682976077,23.983128897445,24.455043661544234,25.0129750188317,24.6793730782325,24.418625012352198,24.17635857231707,24.859438531424633,24.788094555253128,24.5049563642953,24.11606335094127,24.021868274054032,24.332405468016734,24.0843763921376,24.651133880799833,24.23990525629617,23.69552100400063,25.4826071525272,25.0475108352408,24.4341492584281,25.0725343189634,25.08039177554795,25.291010252912102,25.995439564213,24.967545428731952,25.76768723220185,23.902095921962232,24.343389982481067,23.883318852670868,24.13650315741307,24.579606392613737,24.345144051876733,25.003592152526565,23.532725945946236,24.037655001725636,23.91200845031757,23.585034413046063,24.737755196200137,23.0292683600331,24.157360389778763,24.5229024412069,24.115078101903435,24.407823676121367,23.830105489563596,24.775343010895867,24.121925375712266,24.303316715768332,24.4089053164154,24.057895380704068,24.052334077378035,23.48836932308383,24.995906323955335,23.811463253378367,25.193327324741464,24.317844318494167,23.75527153456663,25.003046611952968,23.75817274628963,24.746994114697998,24.530259168170833,24.789586707306167,25.139020319631566,24.924354260792597,24.610810750629,24.062787749404404,23.79001947060603,23.9966735550427,24.19326477987623,24.2746593353987,24.676575608198235,23.920975738852402,23.496813213494068,23.209835178862864,23.241126857627833,24.87822938854683,23.743353175394134,24.1350386648496,23.8787112245363
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,24.18372394463903,22.744926650379,22.68895424640925,22.328884791798163,23.906981323390568,23.354208117632464,24.3669661885031,24.039692738322668,25.20529126622775,24.259645203998165,23.9337661327906,24.314799832278567,23.998619318396766,23.291514222795467,23.326953570505765,23.5674225503946,22.630657194049633,23.48504576969013,22.93728402784647,22.93729338740107,24.148447435905634,23.775393333639233,23.441231843911797,24.1395371550415,23.6387723837074,24.478991726348568,22.376471345862466,23.9011866150846,20.467168076952266,22.655457686806837,22.6311274357523,22.151744808677467,21.450121906000636,20.9458909773079,24.253181219294003,23.9852365271184,24.7682229396858,24.3588317355316,24.3916147309799,23.2784875907387,24.049889136367803,23.12628133932385,23.08150809248305,22.3468189627685,22.269031692994098,24.9277004139744,24.343629613694347,24.1562709124914,25.36829798073375,24.3954125157003,23.66971582395885,25.14214971968105,23.645482660130597,25.0236761029121,25.576777098444197,24.819671282805402,24.417346515158847,23.84370358995205,24.696819075732,24.268592371671403,22.46119610263425,23.827876644269235,23.68274755701245,23.86528647848505,23.785585755513136,25.134833806363098,23.722410124369095,23.355644340538635,23.7860743702429,25.44791946054705,23.751391881787736,24.301521197551732,23.855872460659167,23.372921611266502,22.944816493617935,24.01271387098573,23.27879984511847,20.88580670080317,24.6791553691875,23.3073799816992,22.05695397870605,22.02998823150005,21.790815315639648,22.691155740823753,22.1167565570155,22.936419928207748,23.056025425802602,23.472924229225168,23.870344645383966,23.331733573888766,24.2859204870019,23.75610726452443,23.8004268136399,22.754402517384197,21.970016261245533,24.052195900899502,23.541932661330502,24.872611108822767,23.6081170368203,23.275751726163765,24.8233107412831,24.3759319694562,24.3019086274435,24.3929730778252,24.22979555373605,24.7710779002918,24.8890548600913,25.23433469019885,24.06031937498645,24.4835370640897,23.1838323314539,23.214271819449532,24.546744139502835,25.0457360112944,23.376741679304033,23.026720719288566,23.9491772908936,23.2841230930697,23.57300222808047,23.076835497419268,23.303125139698935,23.737048555710967
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,23.176387429263855,22.63836733066311,22.666440477907916,22.55377926148121,22.80226111275528,22.77034205068347,23.201559367177424,22.922209901787326,22.862715662709718,22.87373690695598,22.96393889712964,23.170321505078448,22.87542132036237,22.757334742329657,22.868594517545038,23.25111761581832,22.948667659942405,22.801953556871727,22.57071305320355,22.5853318705559,23.00959191913598,22.906344249337398,22.98545282827808,23.302858533735886,23.32031169882663,22.881352515130807,22.513438653854394,23.056237865828027,22.67517538398518,22.996776294807404,23.103803315995286,22.733490132497977,23.030731199495406,22.74594331726366,23.16812997401451,23.20829257476684,22.932684515933417,23.368425827298704,23.257553307549856,22.98582713445755,23.293014987709814,23.130585106200474,23.204804726792304,23.25825074227312,23.039993363113663,23.031912586258912,23.163229655748495,23.334211915920225,23.307240534316126,23.005221494912796,23.03047708860808,22.986144924915365,23.047463399392115,23.35542974192523,23.305610360986496,23.104082464399095,22.932562192804625,23.1112095796467,22.93120426972672,22.654840016991717,22.87283454652254,23.277323230023562,23.106707073286913,22.955780425648207,23.156481197728635,22.999648832250415,23.364814818620733,23.30319383459266,23.37968096852627,23.39759487338591,23.31541952639583,23.01886100899381,22.41638253854905,22.899942802520158,22.856861611562184,22.86203578104811,22.932299077898588,22.518455085123577,22.67510195717056,22.625058515128966,22.66711722700316,22.714396750559114,22.673997199271135,22.74698691918672,22.541804614509257,22.7572726385907,23.04474793180998,22.919784310413338,22.428218667955665,23.10300329955928,22.768427375820828,22.951881933873306,22.754162172166406,22.7806775107505,22.723286066544926,23.170757488731304,23.045512799997677,23.250131515718767,22.982811600216955,23.39719611853194,23.02896859853275,22.486791319115127,22.724693869216495,21.883830753587528,22.2424084780136,22.889736729424122,22.722682596331694,23.07758111706773,22.282639102853405,22.590058212377294,22.500704776508943,22.658424606678377,22.785702689857967,22.5839542446274,22.49095129849051,22.33641380944781,22.671405388717265,22.813466480441225,23.443708711678198,22.939226321681115,23.2398819566774,23.23780896588494
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
