,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,20.02507883559978,19.81960913279734,19.716173088889832,20.17854440846666,19.77931352014959,19.841546960376878,20.28648392586727,21.574961000226175,22.119383270332502,20.65612671160994,20.3614079160408,21.0632137429624,21.28683506833508,20.216986743466983,20.274407779400264,21.331834718735617,20.94575303345344,20.60337955068172,20.12230905240348,20.367842509087442,20.19748620582256,19.795118636161284,20.218869097813382,20.373505470452944,19.41544582460907,20.02874576700366,20.291707140495713,20.354466543101402,19.980142981365614,19.804514546076515,19.973937548168042,19.785329864294713,20.8224157070658,21.201257933963362,21.17908221620975,20.776535533106635,20.548291070959902,20.223398049508827,20.401610547950725,21.2475283561396,20.7138050143464,21.837407767722215,21.350672621480637,21.3647776772245,20.96320718152495,21.581997623433534,21.1227826289071,19.97475229412743,20.202561012515798,20.40917111210835,20.9130698196012,21.310518284220734,20.75742407414445,21.011933122901866,20.334633830785076,19.737770625657433,20.711767671290904,20.72720560694126,19.79267178388043,20.05595027058064,19.994713104791654,19.849489853238612,19.61660676201286,19.35061987604439,19.555690979361945,20.175883066971025,20.146095237228923,20.211933640488,20.944738273151756,19.6656348755701,19.68505013309437,19.4777727733093,19.568921942668485,20.49721459682246,20.1143714052373,19.366822957852357,19.925800741334445,19.0481973916854,21.463334342649954,19.786179390833812,19.90775667715203,20.18341336566073,19.195740606312874
MAPKAPK3,26.598031323326836,26.657935154133,26.416883517756233,27.114233135630837,25.7883546768831,26.965705355041464,26.7233216226569,26.441242456201564,26.414708347483998,25.967134251194,26.692512520799436,25.957371347108033,26.133439962137,25.468561037030266,26.64485239239433,26.075546856895233,26.647008268864997,26.362704287770935,26.75797128470933,27.081590537992497,26.356021606403164,26.884175114722535,26.6626692084072,26.7526183438857,28.30657027164835,27.8140386524903,28.7000250670982,29.19038216684935,27.86289409200975,27.10539390876525,29.267271902034402,27.74711974038435,24.736858075899026,24.841628162060978,24.753674765505178,24.683242469044426,25.07100896760425,24.516511432098426,24.872906485509702,24.40814422331525,24.058047262175176,24.63173079469935,23.65096591868415,24.753356814470074,24.194332650605453,24.621906429105174,24.318906840021775,25.908412843414236,26.237820408378166,26.4048312086268,25.819707762638867,26.855307805659766,26.530383455194368,26.483037996666337,24.340054307509654,23.9998290358278,24.828318900167048,24.762137996994575,24.5025283341597,24.531867554837625,25.731431826594626,23.6126960787244,24.7443668163076,24.623009947642473,25.015145871428075,24.763320245252153,24.517457830600023,24.598193228400476,24.687520494006176,24.716433088749525,24.8003093542258,24.94726655572395,24.644538047943826,24.750679370545576,25.010810590560048,24.69781146266238,23.954249439985574,24.474941342912878,24.674522351559773,24.549820598724423,24.45832141882465,24.006093186979975,24.058573445062997
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,23.40054280725725,21.015921195036825,22.8366732058105,21.835674195714827,22.441459751050925,23.296387954138574,21.73502982087965,21.536120051444158,23.011213205816553,20.7658790232465,21.359600798297002,21.05570195610776,23.72177398139025,24.1978298007589,23.3601290861057,23.64119009759435,22.8302014753434,22.21546527872225,21.31422921973216,20.94678051880258,21.536689691983,20.607403640691437,20.552651056536043,20.57341480606604,22.668701924010634,22.10472471718047,21.898966983957035,21.714533496283565,22.439991993186766,21.596982482001433,22.348284315400065,22.02534648346837,21.12884212764415,23.338319209522073,21.575716195843025,20.85766028942625,21.354853921737003,21.531622020005525,20.630772274407924,22.9081650828448,22.45610909195465,23.54914983739505,21.32378300465595,22.4870347427886,22.91564797627695,23.06319685345595,22.96042277764305,21.511759857401938,21.497509570777734,21.7754636937547,21.285694125853933,22.0001928933688,22.130558395453036,21.825555066643336,22.069498625085423,22.277421927652426,22.472506059857473,22.145640786469126,21.3968296027424,21.90913938614105,22.60946190274435,20.8173875128321,20.915684210276574,21.473217926557354,21.440500463114972,21.10453065156525,20.345798642519675,20.141376746258675,20.53628847903695,20.93265145836605,20.188871312873523,22.424352155357898,21.057658563265033,19.886646202156676,20.579032890530975,20.54304718193955,22.266919203720732,21.328927327644767,22.186410760415498,22.2280865504557,23.265536938735703,22.747126933551133,22.358161888941666
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,22.34264235007397,21.767246214324064,22.066840055475886,22.010226106073464,21.99069387518543,22.09932891776743,21.95227843534507,22.223570742395502,22.379670146197007,22.143419543148593,22.221267038513965,21.847823799546788,22.756387736090183,22.664893768966984,22.864222672086164,22.860338219376796,22.753675123233343,22.646523054535347,22.855211195467778,22.66523297448094,22.557581602391817,22.215328205746705,22.741990265187017,22.608736708247438,22.572417363463465,22.972214262713393,22.644124499045923,22.840165120866715,22.689126117449785,22.577836472889143,22.39624916894836,22.553870711334028,22.119290115273007,22.389815990424534,22.654180612414233,22.32503657019889,22.280295071791535,22.179848555342193,22.12625262389159,22.750437918043747,22.293331218495123,22.788742083554855,22.358091206939434,22.678365123135844,22.65590161117221,22.71241312865533,22.70342241708434,22.34604543593651,22.224413620592415,22.026931991865595,22.16157194427153,22.539928704754224,22.366367899623878,22.414113305186955,21.919876197534393,21.784206591992653,22.337219900391926,22.281264680698687,21.85100177540929,22.051393993150914,22.175406212336355,22.083325178150304,22.334282467790047,22.497514824679254,22.33132542695708,22.158132441825163,22.08016257485171,22.20326837587497,22.4586759379974,21.877573193230546,22.110067903843525,22.215359503258135,22.216649216196526,21.86673704338865,22.007663181160755,21.853349351370333,21.998254569145576,21.828822483302506,21.953180727504645,21.88758644760548,21.913441090368323,21.928539417513853,21.861618336900413
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
