,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,21.72388678488613,21.380367392074625,21.59226596514087,21.816515386714045,21.71361823422102,21.754720884969032,21.57980182375628,21.53054626182129,22.87373819409906,22.92945423799925,22.751986744595165,23.314478211695473,22.83594595029884,20.51597834021242,20.53825636509074,20.85604620276988,20.643869339186455,20.815439324705178,21.14672182396089,21.323189993885823,21.9383091432252,21.866079629048265,22.47120900310511,22.50730589477893,21.288403829470933,21.437581684350235,21.66469476589516,21.239434591047875,21.41855382221861,21.42236479717867,22.126913394801747,22.245583729627107,21.279780866878205,21.75649272280687,21.866682548053806,21.024715335480742,21.395152357484957,20.936830900749836,21.24192745188526,21.53799820820353,21.219770295559762,21.935909159505588,21.829126972106497,20.71275494440739,22.728076784634826,22.00746553187239,22.083383043214358,22.149751466357817,21.95530571968131,21.954501089130773,21.817873129871174,22.155653036872742,22.665651202321943,22.194432667887607,22.728543790963432,22.28152687010701,22.449294148353378,21.832594729150898,21.560387192169653,21.624903836922773,21.861590874560733,21.633377892212618,21.29617256382045,21.91801630351081,21.837481364897215,22.022560383061123,22.285184523843956,21.872941840768345,21.365689272254965,22.383214179271356,22.75795092767127,22.33676330331769,21.15859372852857,21.284831345800757,21.500428014902855,21.1952082091811,21.65192953442978,21.177784755998832,21.87733667253299,22.110894613962657,21.7605132982465,22.365184594894412,22.322108360715976,21.802321649597033,21.945295480542022,22.708883332857866,22.37094968457319,22.98193025157541,21.996210910978135,21.6063252359358,21.32941320447969,21.472640693880535,21.99788388477598,21.96387164703889,22.023801425283978,22.34515147097239,21.997141260852985,22.14851378205709,22.32305362823066,22.00151111163523,22.30248390596682,21.108301262342472,20.712129407828435,21.426113308820863,21.406118557212046
MAPKAPK3,25.672390602053326,25.820650723891177,25.589547677227326,25.896159370448597,27.1333548188292,26.445329524397323,25.522969984196248,25.140583559232176,25.675026023773825,26.086294304271576,25.675557138859475,26.176771895876723,25.871299785408752,23.41549618400858,23.294303550624786,23.548470496321517,23.79890425556778,24.172859799591567,25.144684109869868,26.728948117719032,23.9476520636221,25.623261358606875,25.419506909584626,25.907927199396553,23.623441487671162,24.701521884963217,24.54124570792723,24.523356538625467,24.388354368643586,23.953633077227654,26.6449926188276,26.873953449937698,25.244714493013277,26.184257791649774,25.691064820613825,25.001482448063637,24.5999791119363,24.115719798935682,24.28795574777272,24.51032756593124,24.369496268812902,25.759718597604,25.372472376014322,24.022116745828882,25.259784336862843,24.88439946831442,24.799121621255818,24.666068470335052,24.19600560969485,23.8421875527692,24.115782241822547,25.873634979616874,25.867019570551946,25.632522443667124,23.924656011535234,24.096234462439536,23.64713369300665,22.95937340321383,26.140165804127847,26.313386367115648,26.23762047842635,25.765148273729046,26.218050587857526,24.491473970659563,23.95942034899132,25.02597532094178,24.79752342333066,24.879740802148163,24.511990780958843,24.719470557191034,26.160185488633147,25.51209114491795,25.853283133790452,25.65544184159758,25.7373625850273,24.978042683308324,25.448838370029875,25.8691816423472,25.84775240612775,26.315942206001036,25.968834853219068,27.09931060069633,26.98074516130367,26.738536117090533,25.27140347199498,26.615516496843927,25.52389031758745,27.1773381908929,27.544930020017375,25.389308697811526,26.453538240451977,25.3166323697176,24.721337406968257,24.76861061108128,25.165437144652977,25.33476521726478,25.25278286832226,26.175567362711377,26.372960122136526,24.399242308446702,25.948703939538024,26.89707418121055,25.751101811590303,26.1618043192279,26.17795983676475
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,22.128163542929826,21.865008177485425,21.337555619971347,22.34993948211055,23.05241265569595,23.969853857979675,22.5200820564005,21.651282042825148,22.862158829502224,22.97010840045565,22.6676578858847,24.4277313362095,23.6269888828693,22.981357227037932,22.082041674120166,25.24050790818683,23.837859500861267,23.7381492391463,21.444172062530402,22.934751898323068,21.1173451258635,22.273632473285126,23.40985143831685,23.519557421132973,22.181080501868767,22.929103229563598,22.7979908553998,22.976610627740133,22.2684645781956,22.13471359124266,24.7226916640489,23.19459736511265,21.352595860691224,22.569723912936073,23.21746699572285,22.52964894230517,23.2760906266325,22.4759900233613,22.259552915140702,23.127423348687948,22.685599297731574,23.760192950620148,24.094077214731076,23.197472697631298,23.419213685335023,23.995593231868025,24.6519598003995,24.551397568302267,24.343764102536067,24.864826945215338,22.8907675308994,23.227912918928148,23.961888551732624,23.444642000218323,22.9880489645121,22.094537889012926,23.165643685174373,22.071539586175298,23.8094192874928,23.915472531188577,23.17315134832288,22.129217501929375,23.989715246025153,23.06952890467174,22.102188145922447,24.367127679318976,22.691672728916828,23.192665487504822,21.886842643902725,21.43500165906145,23.21270775353995,22.239934050014924,23.176999008058026,22.775881230005798,23.118462682331,22.108907675557052,23.457991812816225,23.220476071700027,23.738045880824174,23.618284010620975,22.682555170910103,24.615475822398572,23.870847320157427,23.619833629457723,21.92029959351105,23.8093579034466,22.869730743925075,24.1097060774168,22.729488812515626,21.71973414495065,22.4934611028947,22.734176011072574,24.07441407976127,22.597340679044663,22.751858663132335,23.280803162024867,23.8903224586992,23.35093359237345,24.511350038976428,21.687480145850223,22.344606686700203,23.747883153875073,22.34654672950935,22.797088146134023,23.614288983605675
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,22.181280366926448,22.174110366216397,21.925545213486668,22.236485148172736,22.28910633205393,22.63614260069576,22.5355149320493,22.126884773609483,22.051441892907725,22.37985774109115,22.250102464524325,22.418031184079048,22.312022181915484,22.50065258304024,22.266301158109602,22.647492131185516,22.48315644228398,22.536752072150914,22.03940907179844,22.76872404056158,22.181871532026772,22.80152770514495,22.92481522901269,22.752002347854237,22.035742767082365,22.143200504755765,22.14854500559877,22.242424846183006,22.14640339352137,22.10677202463562,22.678311335880682,22.59570920374366,22.10340951350399,22.53897423512284,22.48013134808559,22.398931071189892,22.411745469063103,22.04050493692853,22.317605432749723,22.659174004746674,22.429391048932136,22.711443958814698,22.54365095668692,21.980629787963938,22.75634067408623,22.55352165459757,22.83611166974479,22.557987806714948,22.57717647962206,22.551945234030814,22.319119865094194,22.412743748617377,22.489239174052507,22.39462421747881,22.646651213001515,22.306635939945032,22.495832118102637,22.00674834030097,22.48824479557201,22.49097078733486,22.33142244749641,22.17786915006879,22.405266183121363,22.512155294189284,22.288502292052364,22.77452316912865,22.64022592331616,22.675664004252166,22.510966483713432,21.90703889828287,22.341748148528087,22.1289606838824,22.342140143605807,22.195394051011355,22.362624201748563,22.221959489446654,22.36844718460256,22.31040385721986,22.318183178748903,23.131504348266443,22.958368564106614,22.84698608783073,22.755947341715377,23.068698813869084,22.299721340463407,22.4165226238652,22.378671954307656,22.553763362885825,22.700188377282643,22.399296209713018,22.210167460135708,22.565283456497845,22.534553759420763,22.22642770073465,22.302329640288818,22.350901386148557,22.355972474225496,22.738345561879143,22.701340718384536,22.060274758157185,22.735220549322378,22.57359854631243,22.48661880286295,22.548010793952223,22.644633487566963
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
