,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,22.9847276364717,22.972246554138973,23.14688495800981,23.03777339980654,22.62951362540117,22.319373349378857,22.464610138109084,22.803483988884686,23.5001984906327,23.769779313590984,23.21925727386125,23.482547830016546,23.410763887334213,22.88279060368453,23.025696843510502,23.362419603768224,23.397299858633414,23.71950321623476,23.432321749001428,23.549451812721713,23.5483165122557,23.182640477090548,22.904826981239612,23.370045808112284,23.053405384212397,23.740158642972897,23.8310740149461,24.01086437148512,23.53626552437026,23.601489942451618,23.72104230238,23.7390924136672,24.072253923775243,22.3811820584215,22.642843490118125,22.690968791995026,22.47841760968639,23.821221190069917,23.2465708875212,23.564001450231967,23.38589748409822,23.396773915820916,21.565038970648338,22.282643290638887,21.984736817620476,23.31876904194863,23.155514323405214,23.123784801029483,23.897259608013712,22.50001093368453,22.35396322286976,22.65881570376377,22.715087485659332,22.7633959886005,22.279126074467463,21.927951495999324,22.30045349577541,22.272831846969456,22.45826026581109,22.83909974770087,22.815520514388478,23.120631608141245,22.992528965549774,23.157457744124695,22.67514814104604,22.72538267914957,23.468510649349067,23.681931265437147,23.890917970201002,23.041241430532704,23.84466844832741,23.748458688574516,23.668288776717233,23.690643885277115,22.707202054737664,23.143145323505827,22.62571206589181,22.460494994047686,22.667820661073325,22.391979657479926,22.461180631455463,22.82128123877585,23.40209590606692,23.289908712350385,23.205969518085467,23.071593655780415,23.218072342095766,23.312218893901985,23.415153293406433,23.1374774088677,22.782742355189143,22.697968979979365,22.573818061594345,22.748514212991797,22.01629723113749,22.23542435773542,22.382397055548413,22.28145970767119,22.922430475677125,22.625159336763414,22.634061834443678,22.964436718735502,22.54575762146017
MAPKAPK3,23.61945334453527,22.96669454123243,23.266915002884634,23.179568499340466,24.092229698445703,23.439556214449198,24.607153042032365,23.707935810610667,23.21646968114113,23.77942384299563,22.377121850344537,22.9655025890291,23.8009567287621,25.24333379115845,25.477662533016797,25.5042212296695,25.628813398879,25.3673840952836,25.28990076446025,26.00476203421185,26.97517523069255,25.063809639491335,24.228244725629835,24.027191835797566,24.458795027956995,23.375847708765665,22.920095770728796,23.996301749558132,23.55311344588093,23.636796959470534,22.990918046495135,23.7138726773504,23.462618997992198,25.583862535595,25.895960093018402,25.4408557275907,26.11819292776375,22.847279829380835,23.917766599192102,23.981539526251897,23.684374251961433,24.178988144317568,23.10364937186527,24.392368393636232,23.248955042278,24.5369713811387,24.907575989509247,25.654648390248298,24.509976437998702,22.34110710794505,22.704724969183353,21.721098776085125,23.248485221824197,22.40450650059275,24.21529049863003,23.125850487097903,23.718160297919635,24.097403713868,22.44499506281183,22.437191588837933,23.196813807360268,22.716285887699936,22.573722608836732,22.5182357552243,23.08287385947097,22.952592800086165,22.072607717994373,22.039471553080826,23.5661083833124,21.6766419124837,22.48155037351505,22.15735761083025,22.96283487645715,22.740603604126875,22.079772360835626,22.650001169426403,22.39810758076232,22.016437476402025,22.42946022152045,22.033521021812152,22.195164670960672,22.825556989386023,23.585764456870734,24.023476479081765,23.304035308995235,25.014030828927464,24.1362048455164,23.592461882628267,23.972888112621103,23.8771057354169,24.2347022958112,23.241983820199934,23.622321582122566,24.21826015059843,25.0897060039506,25.3502692133706,26.0129601801707,26.00455726652525,24.202112575986035,22.916565664644896,22.837039187024434,24.9946663839617,22.503378524375467
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,22.132072938684164,21.446994453839167,21.874731156146368,22.024573335190897,22.492575326058766,22.6943429721775,22.797601917665503,22.03664637426083,21.937644538004378,22.651523251206925,22.4900127728847,22.0286096097523,21.860002471674452,20.0124612372344,20.509254900819265,19.819210659831167,19.8100344220697,22.355319003763,22.485800951792033,23.924535833981064,23.43097220481643,20.351238522645723,20.85512708428654,20.581346063908818,20.38419136099464,21.439676240064372,22.163803980539075,21.94007645670895,21.587902819671076,21.48868623754725,21.62564867640635,21.862135075433624,21.721445953560202,22.984157641961133,22.554357943920603,22.345375029971034,21.821826498884864,23.14766611695153,22.442763379524397,22.464797806253,22.7402129653881,24.036625359085864,21.58725515251136,21.743649919778242,21.6170836073547,24.54867776703525,23.9369660036203,24.5525138813029,23.70275682484305,22.506135698172102,22.38726139869807,22.321485218843964,21.73437131007837,22.820532844722365,22.275063562755072,22.750335073652778,22.203401155779275,23.0889758552577,20.894636189285702,20.246594151828432,21.051605819735368,20.8093388220544,20.59816793128038,20.22391986847366,20.61806753888782,21.173688449822418,21.61974407602658,21.263979817734867,20.82699457296373,21.129766654892414,21.9795578891442,22.6915641144362,22.186241747701132,22.602294071206803,23.15714767457497,24.609843988178167,24.296760691895134,22.993558553166736,24.053839086023633,22.7769588060435,22.396792216201572,23.542829980539903,22.21386869557675,21.23426985749185,21.5787186169185,21.177652883018727,21.353841173957974,22.026379134458722,22.119655867067177,21.860901303032023,20.78925153654415,20.9172679628161,21.4105173837956,21.757378184455124,21.227845286643202,21.787155827445524,22.70694445827175,23.062233921911176,22.48466033403372,21.87899741367148,21.833441143393323,21.347149523548104,21.745356205984283
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,22.893943276115568,22.65385134615239,22.72311771952833,22.61380009868439,22.19920817093383,22.220485833437685,22.327850765792192,22.196197392793625,22.535863074608677,22.597330941157047,22.485354837027195,22.429233496890912,22.58552203770937,22.489854300340998,22.631818199272285,22.601964924662425,22.571042818131087,22.422850014648155,22.275651328745596,22.437361266519,22.403946925572328,22.245423723611328,22.298927093996575,22.234331950381254,22.1260395697394,22.2853414638288,22.440360773046105,22.375126758230945,22.287240511034504,21.8756224929232,21.903655455581106,21.792512850338547,21.982749458966257,22.40076991864474,22.49365414165241,22.357574586857254,22.494994064278742,22.14668664185254,22.038330282184713,22.06923360301865,22.12897874988911,22.059915212166523,21.966272132699167,22.053050674808826,21.859406868322484,22.12328063430089,22.09116176595996,22.04088481547329,22.18160140116229,22.091870704550168,22.159194288789084,22.095417463270817,21.866483669390092,22.083454867525678,22.065662409794772,21.925582420374784,22.243536756680697,22.209276799253633,21.8829331135709,21.82690525777698,21.98389689039361,21.88786893670303,21.76631791186392,21.93784458321096,22.034268403873472,21.822346094244672,22.18284258952058,22.114552841208795,22.17078985397497,21.852544418265055,22.113750067871727,22.107232154453392,22.15327480867483,21.956825706713982,22.382174456583346,22.109452687818706,22.1853105791057,21.99716232508039,22.229332977175904,21.96671381899865,22.189078761298795,22.12703768356228,22.59425746049438,22.623589164244247,22.43231509900154,22.780485959515403,22.63498239581181,22.467919731138604,22.617823817279145,22.4008881621601,21.968634109018463,21.888724205720017,22.07316335439456,21.991882975856086,22.036759469277182,22.11949057000393,21.96844233579927,22.090927198493603,22.457312470952424,22.175027525881465,21.961318440435114,22.15787023015981,22.26558747220138
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
