,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,20.708493321049957,21.14950469659148,20.644410752730376,20.832316181549377,20.570484264017647,21.168949936548575,20.64320585211546,20.559641839294407,20.920832680546386,20.831015693168542,20.778696742369736,21.115253722720315,21.056070599444396,20.72933097428359,21.288537864928482,20.96267546670189,21.0051910397696,20.176066064208186,20.52156245267621,20.365644537517216,20.15747560563909,20.902752872982273,20.964270846268743,21.181757407709068,21.47842050376077,20.982411742556284,21.538768189218604,20.254770825781396,20.772162292443593,20.629319710025545,20.56475015225528,20.544528998310405,20.60569883756374,21.059655728639584,20.948043999444714,21.29206613521955,21.52330684851644,21.5103125095485,21.776267501892214,21.50603602479132,21.38629695772612,20.875498538278585,20.377140491812984,20.97436701105144,21.146118671624357,21.034403852259725,21.161095273403372,21.021598208890385,20.91031587303869,21.159254387622536,20.731456469810556,21.428315383853835,21.00626068772602,21.07492353704831,21.75643406403072,21.49969163624019,20.73188358445263,20.711870711099717,20.751613785456065,21.38672818201995,21.312639669041626,21.084815047288426,21.17916151279561,21.225208437587575,21.447278087553272,20.425530248254685,20.62543351719693,20.554522003982964,20.45474348095228,21.252960535554358,21.39422435961417,21.166301926987593,20.663124457234716,20.938388027257325,20.17410214143909,20.781529861217486,20.46482351022521,20.991272862482823,21.351045691623835,21.193792323857583,20.90564107253387,20.397909102533188,20.57549432426253,20.491549564316124,20.930394150674605,20.64970633655535,20.84835150772197,20.36538372655774,20.995660533694693,20.840563374380956,20.389520828201384,21.087477601166007,21.79520517418428,21.7793623619834,21.47683402302604,21.541758091231802,20.509861005464483
MAPKAPK3,26.231569371069675,26.35879469288865,26.029710039328798,26.168477974469923,26.126980210518347,26.160674921319,25.776280913298574,24.23320964876342,24.7909906250054,24.92402889288892,24.485639732628762,24.81249434469036,25.65068792393562,25.739500039667323,26.260494900732475,25.828935075371824,24.055517180560134,23.699505499299267,23.912706050800864,23.79986295303945,23.737240669038034,23.9929902324846,24.84960955627295,25.363330566863205,25.61335202459715,24.78535552996283,25.40361204640465,24.683417196784923,24.63312860751942,24.82448657785364,24.89873486770194,24.68187797322468,24.55915537662296,25.797318220287575,25.46428063411912,25.8965686922135,24.512465146489795,24.09455833192496,24.75964079084444,24.614201142536462,24.556648715258397,24.1657783548586,24.463258905301316,24.73129030209722,24.44650208716696,24.38169872591656,24.06442563045676,24.31420977173152,24.59098673382334,24.67470381366714,24.77430553973444,25.1391647472043,24.49066035580044,24.404808999645102,25.17682162889808,24.61392998176262,25.903264543016352,25.774865019801474,26.1179880818354,24.270163831360957,24.82771380556966,23.584715958180805,23.894162547523603,23.766840420607267,24.02641450749702,24.77643032372698,24.77326001772844,25.415367374992123,24.87055042618166,24.66476618612582,24.32814910018682,24.167598074593162,24.63122752770038,24.1846777181709,23.885081792669567,23.833666614419283,24.097978864885715,23.45819994447505,23.75698954394082,23.67770673789425,23.947298623731736,23.857091332503433,24.393274745033334,24.03629271775405,24.097091538070416,23.97536454821572,23.90270796133655,23.514139400359582,23.41791695991422,23.678738677473532,23.50800558940035,24.76891195605524,24.831107615198682,24.91634092871784,25.034400524962237,25.43087430260714,23.701436453295184
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,20.7188598366043,20.9444795353562,20.873935292716638,20.77185568147266,20.84921018645708,20.714128350441797,20.351221587017157,20.681519255041575,21.101013222371574,20.9113192907124,20.990619790217348,20.728400196266747,20.6739411483964,20.49111927278596,20.78481868791752,20.945535012477897,20.71294282383618,20.442578522215438,20.99640536849168,21.2760624362745,20.37776006243886,21.396318505942023,20.805857124592375,21.126169920534725,20.970468767114074,20.553246879590574,20.58876012443345,19.340234225452164,19.540318540696703,19.895847431408285,19.97654873296515,19.94161937665587,19.912046776581615,20.976511684590502,20.68744517263637,21.391921344262467,21.718870800107098,21.150751845471177,20.233877401150224,21.5619807816704,20.6127321023287,20.3445942296934,20.370632449073177,20.87657078918834,20.581284313310324,20.78476620683876,21.009800208561384,20.75768045175734,20.72210756509748,20.6657358335201,21.30138398707704,21.231358554042757,20.31833446640278,20.6247366887005,21.029257033644,20.36312797799842,20.69202606671935,20.458281729613837,20.89826744676658,20.904184192310797,21.038278167170834,19.438065685406833,19.88504495024398,19.994714091352332,20.722649660539368,21.179205550061102,20.94087756700094,20.59620742266482,20.673581228743803,19.294483396517577,19.9956299937128,19.704135274833163,19.825211301409,21.21354996723668,20.937626468313518,21.05350451733996,21.61404070188008,20.74301891850762,21.44934408334506,20.10980333367582,19.839544051313318,20.3892209773445,20.13172086862604,19.702757202257697,19.86453668313038,19.744202778990662,19.25378109092408,21.26083106257124,21.22036892447112,21.73477395393408,20.39055648898968,20.4744705685324,20.27025045317544,19.83928905067148,20.0626130014715,20.14850833997182,20.36824995795405
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,22.000340128910878,22.337268496185047,21.9773947207919,22.117411977762533,22.18350267314424,22.15868541045284,21.74173984483538,21.930101248515292,21.951506294253683,22.019514077310184,21.97561469240079,21.43080297133759,21.942740373359587,22.064825803636023,21.96854076103797,21.903908539654775,22.65632154771254,22.20072680765904,22.476779660621254,22.479701513761444,22.32672297438766,22.47621822393698,22.289235889981992,22.588935110321454,22.32525285045398,22.221833276044297,22.42183480744178,22.30382399621701,22.416846387585586,22.37880453220076,22.326117516675406,22.473315307841602,22.472713886570922,22.50789091359471,22.703510630727287,22.824164362714775,22.43540051629651,22.398334701491393,22.14305569073906,22.43852176893057,22.242005727373563,22.222537563585764,21.86509373938418,22.122762707693983,22.375270775298677,22.182443178220865,22.330163796174133,22.093508632961647,22.380722320895767,22.923107665269757,22.826587419106293,22.801755029477636,22.429356453436124,22.30132678522179,22.86530860097871,22.85314469098529,22.65631740940109,22.694172418001695,22.71406110234677,22.411437675036876,22.63123446369862,22.1700283688723,22.750509502209457,22.582965303912157,22.769748779523475,22.45223936748386,22.59188707064975,22.53899830320433,22.47252054131967,22.55906334118162,22.696509062020176,22.62603658391639,22.5274845595282,22.51203325856544,22.22562682856513,22.655970537138803,22.593108789942686,22.603693050930403,22.814002760092574,22.47531985973182,22.561380716439334,22.421364961104455,22.51517393611679,22.228055311694153,22.41071869232409,22.37478750269184,22.334400527718472,22.496593405402137,22.59385490280935,22.59324937742929,21.8145974683016,22.46376374103441,22.51754267286707,22.345088008402676,22.496646272532406,22.35179226607587,22.259776082951877
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
