,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,20.964373378883174,20.674203005980342,20.565088472001523,21.174755695854312,20.667162420443663,20.723273240885153,20.905633846375746,20.61306286753098,20.47550618582969,21.619208670783713,21.649525379210502,21.54585418850776,22.051141546339856,21.5452482391408,21.59061437825306,21.85924928208608,22.104062747398203,21.83355286258188,21.247223814232303,21.941512994736016,21.859943644622337,21.445389484986872,21.11337838898627,22.030099828519674,22.103718591779078,22.17673879766041,21.55873456346653,20.92399025981125,20.877498314412765,21.13405032197284,21.242105498011316,21.46362455792036,21.063825693241924,21.66574041814267,21.037756975196686,21.223130915334206,22.037347303192966,22.287071354938814,22.535868517827407,21.92078033360281,22.151989037179366,22.734142310641506,21.716078077852877,22.365124927224972,22.055544143618764,22.25384190590736,22.255104100776496,22.747629932127555,22.453574870342223,23.305936869659092,22.62302414238704,22.601123119913062,22.681096034001442,22.243243066287,23.39692386041459,22.35840361582152,22.567048199886088,22.4410603105838,22.655946413723584,22.75240814814476,22.29261714452109,23.149633266170984,22.494794062493767,21.98649530739464,21.489992225024732,21.996477021853234,21.75969071311022,21.468747879701883,22.11299365450163,21.174702670563384,21.361766491070757,21.139027988020498,21.664680261788803,21.71692040689337,21.996015378972498,21.836673077600754,21.916914487417465,22.08484762974525,21.851309416425387,21.97501268059051,21.9949653318962,21.55678310332874,21.993913570090676,21.36819937476301,21.48779846528513,21.50038323295906,20.89265873533043,21.041479931241465,21.69982380480709,21.79707552884647,21.265842766759118,21.65286271508316,21.784022454091993,21.310825659502637,21.556588757607898,22.118366371842743,21.67561612751404,21.37820931548789,21.67799037486707
MAPKAPK3,24.799210525035875,25.37944920279435,24.34169124107173,24.175672886308902,24.425033889329676,25.048296829442826,24.8681107286299,24.404668210935775,24.3893014387342,24.0862621552359,24.780291321631825,24.341855127099404,24.399634674260803,24.658610798995028,24.319370662797773,24.998918239116,24.76326708919965,23.787862609820927,24.08908860196535,24.497306146747572,25.112938183445422,24.357374992334048,23.922407818699572,24.265310750833873,24.691468159932125,24.8640402245928,24.00154161521555,23.926633393337674,24.878519342298176,24.1572032752392,25.167446343031777,24.688290514792826,24.36332926076805,24.53430940982215,24.4096825944155,24.3864042607575,26.0076114821626,26.2302474609511,26.571663091064067,25.73235085876043,25.429499235771633,26.333627281693534,25.997480314343502,26.600801155125634,25.8254273292608,25.0518087152803,24.199521307273677,24.850848740978126,24.480676953796426,24.98963265284885,24.674392233824676,25.273192320018772,24.50121231047845,24.27266610403035,25.1535820289965,24.327954419110977,24.35426944298205,24.225258586630574,24.61122987907865,24.63104237669065,24.6704965131388,24.692946017107097,25.081735453578673,26.221059082467402,25.620001554618366,26.279942892152402,26.386023582455664,25.6962949459992,25.97627590615923,25.0843027895929,25.285296441134566,25.284805598568735,26.597299275817534,25.882517306272465,25.980984700241734,26.13297800427773,25.6644257878694,25.689324953633932,25.16377637722017,25.937562125770068,25.752046149863464,24.568143128171975,24.9308260154159,24.4068219740481,24.705803154175797,24.723010328304298,24.563506757526348,24.0884700592337,24.460414300112546,24.713253364661128,24.451673155657748,25.023112443522574,24.2881562219842,24.887894665709922,24.7102702159363,24.463832548692526,25.02369914959125,24.551465341489276,25.2057073464698
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,23.746790502126064,23.774800235815196,23.161213169751903,23.25697523294087,23.0911259129556,22.753138292186467,24.172294787320396,23.196376239094565,23.456804365508464,25.4076654186599,25.5625881505058,25.896739686494648,25.624769227762798,25.807800194055602,24.979895341493652,26.2227057590535,26.53747521650675,26.1497611945206,23.21677290025977,23.5805035317694,23.43532981658193,22.2133011386051,22.717175468411398,23.245245701936867,23.600457447796867,23.680547211807134,22.814730260857264,23.113501097712668,23.819829862682965,23.5641282553093,23.778289670001666,23.74357469680153,23.739075599098033,24.633708099720668,23.59147256764793,23.6588176658846,25.29705825386925,25.75458456442615,26.9458142056293,25.4853251851278,25.933130795112803,26.045776080312002,25.14557328424325,26.0324129187494,25.451320326726197,22.4446801784831,20.976516124014672,21.768314376521822,20.886745580739728,22.7569267212591,21.2352859188671,21.712234064520622,21.339908278490725,23.132404527878,23.137306563585827,22.536391749697334,23.197697609791902,22.977399582067335,23.923161720855465,23.150258103915167,22.856837985860995,24.2357857512301,23.0616788879789,21.665812686143724,21.550310447693775,21.810209344857224,21.886959651710676,20.956442636525725,21.084641762580475,21.1139317259209,21.1847398625132,20.86059408915905,22.682071684279965,23.4503236203736,23.73158398769047,23.8653023292301,23.207533609446198,23.409378209379366,23.083988464977697,23.0478343009256,23.5027233501998,21.952112465911952,21.498587862844072,21.437378928213274,21.125361783427426,21.4577293563378,21.9071145064873,21.113498887268,22.0997052737971,22.2379924175411,22.717432939780963,23.265222522687168,22.2023716796209,23.31865831666663,23.461854757041,22.8823844183463,23.42581703279937,23.3155238261883,23.8670086846801
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,22.182931352854972,21.841867390892393,21.648890626469832,21.87948531870452,21.662932406798355,21.783410617809025,21.750652462628707,21.80084877731687,21.709557565014414,21.61309457161231,21.857966026163005,21.852057894099577,21.919766308597648,21.906645075727912,21.56539612449135,21.99914884497908,21.8897613554292,21.945056734604137,21.939941840255976,22.165312371516887,22.214003979873617,21.906815095606124,21.979291440254997,22.26237082662435,22.101453680379013,22.220859224787418,21.655773612671346,21.63943436792923,21.72152018263144,21.71476801956057,21.771027236509354,21.693200623672514,21.602413179397143,21.78413028979324,21.700690612118585,21.638408182209876,21.681128462799617,21.80043893239214,21.96926181695053,21.678855393691464,21.860388940560338,21.777201242833144,21.68912379961633,21.81715895883347,21.597411940034025,21.920056764796968,21.672236654553558,22.238084501643495,21.928657873480287,22.112533932790388,21.899010986742745,21.991295490067078,22.02868489073296,21.887852761971498,22.04639883863117,21.79409960957901,22.032603772460007,21.796458180098767,22.19372617020007,21.95340188763443,22.116128263872874,22.000785276146733,21.963791589144574,21.829100143518975,21.521006068243018,21.5891548612056,21.566934996918047,21.385078034510773,21.618055180921157,21.25527392981214,21.358264856168798,21.532949631822206,21.811253200009443,21.67618920280369,21.73018511913563,21.851809596917683,21.73311457275285,21.557615268413244,21.616694601168632,21.508346161053648,21.656729257171353,21.84494158376337,21.85809718806581,21.82655386517128,21.79070956364713,21.919548589851445,21.59721309431692,21.83307812796359,21.890896602011782,21.899157175547895,21.868972990645428,22.145930417505955,21.973835464585108,22.09154678728059,21.968319926056154,22.29391906414074,22.14313634008544,21.952845968208052,22.037480021873858
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
