,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,21.75240794705215,21.586075779576028,22.09850569724064,21.62315520612264,21.9834476441832,21.844509129815922,20.903109270452298,21.628726679255887,21.842579571156534,21.49442010602088,21.670847572381977,21.62067240307749,22.14000002154291,22.118131953493172,22.657824545843013,21.656454363429052,21.793505822969102,22.27453567610825,21.6525126719929,21.408739082248108,21.5126256129394,21.96863733138755,21.167463937315265,21.40669947011674,21.29924272119986,21.574155372772353,21.65434487156313,21.309811860360057,21.37112132296474,21.796375171314942,21.46836605261873,21.0848417878805,21.90199528501684,21.448808405632143,22.026129520509475,21.853877794916013,21.85655407124228,21.770591688504336,21.377391452814887,22.066564102574656,21.803132518856675,21.64817591098469,20.897346636227663,21.493270391572057,20.99451316157422,21.167165059454508,22.391458078479825,22.168303443521733,22.164723953405566,22.08568584241562,22.052004734376425,22.38907355346062,22.034562949478886,22.483641903223674,22.235919719333957,22.26705576156012,22.66477082666801,21.963444089527293,22.18359140548059,22.30747166300467,21.560879589786897,22.255367773468862,21.852780926241422,23.03338209786215,22.375046008302576,22.549217094406025,22.076583382340253,22.642007040875374,22.441327013271,22.35367588185925,22.6483872983531,22.235870306939802,22.342889104777374,22.110437471388263,22.73282478825611,21.914148902314928,21.8460698976044,21.676652927285115,21.984146590600375,22.68583459536993,22.085152664208277,21.889487628272228,21.6725317758044,22.40007406571015,21.946267762463325,21.943375876292713,21.745814910116692,21.82443041145108,21.530949076020512,21.5611482773332,21.483636488283572,21.860710922734363,22.012525489513234,21.796162622357542,21.98190500106581,22.025326332353355,21.31258070759481,21.868176202429343,21.297880474881236,21.87119305969229,21.28796550161161,21.891981118791303,22.231492011496563,22.301046927919362,22.657580356874863,21.9442723139307,22.250544685393677,22.449409363948735
MAPKAPK3,25.05201990735435,24.742095425142775,25.11719047840515,24.044177824560975,24.7847191617489,23.733190012593198,27.375180612124097,26.579576501463567,27.652039113026365,26.160276045638167,26.2589799729158,27.739361118917632,25.27785351617165,24.474607132684724,24.503418060249274,24.819204608032074,24.62795925483055,25.146779709366374,26.751798477282602,26.410589579616936,26.486071506066,26.84890080167477,26.690111875785103,25.058833733864397,25.041928276043148,24.12639662390425,24.086065405455326,24.398791007491823,25.114235592920675,25.583145999360802,24.580578160209,24.314306880002874,24.307446853459176,24.21496897577715,26.405619535896765,26.060813323403565,26.172950286848565,26.002287123551536,26.357776176452166,27.2190611175982,26.579077371032735,27.604839898332898,27.068709712482832,27.4555162162212,26.945922374110097,26.8488743316092,27.299874422981304,27.339180800714363,26.611660542779862,26.41695700401287,26.360990278290632,24.872842294897126,25.211619631734898,24.804851874232902,24.66302273655855,24.4868719385273,24.607734678798398,24.96539315290435,24.535563055974674,24.85111048752915,24.447364288589075,25.481235002148125,24.006392615403698,27.190311616774334,26.4385489914078,27.3672592548661,26.222786697002533,27.396688663249535,26.47331584355474,24.81009265445465,24.579232225360425,24.888613316828575,24.877985251509227,24.910501810297575,22.7029549644792,23.9419740924601,23.401642758300298,23.215788133860798,23.5949539825552,23.769333921423996,26.34085207023757,26.750366257327368,27.110748937632366,26.341749145081536,27.1877747955706,23.538516327135266,24.0692316937959,22.884470771951968,23.229635307546204,23.432739073135167,23.4063485566398,23.19134367121443,24.51752098129335,24.0888361657282,24.458072904001178,24.580675208638375,25.385032404111925,24.502402093407248,25.12029312385685,25.975485130901028,25.124409415900573,24.722174524862226,26.80996402837607,27.408394055943234,26.1652565898121,26.90259124255377,26.79204374450077,27.349154447964366
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,21.127395530137434,21.1248172566696,21.82442881511095,21.353028415999848,21.565663380805514,21.339160200551287,22.57380069879494,22.4109753545581,22.44793389302692,21.436688545182882,22.00355742330208,21.88815739801728,22.24482899831432,21.986550630855117,22.535004329298058,21.946042196842875,21.689921184925698,21.665128712703783,21.99945629833486,21.75104550771554,21.320493734429583,22.575575315683164,21.7407920632891,21.344212098328303,20.888821448074662,21.01478807575766,21.67497235432686,21.523254811014418,21.090537382768186,21.378248353342617,21.003821061282032,20.777795498660648,21.196361215634997,21.24461249065487,21.586509341023774,21.819049079978875,21.63570046221325,21.9875766336677,21.8859006121586,22.20897300586782,22.74460843955098,22.015765582181977,21.70796696883582,21.777265357579118,22.04387499991072,21.3212971303713,21.68243946909833,21.3731508167713,21.04763737477435,21.525165211507684,21.100732155689187,23.23605302472675,22.77344046202285,23.047434042262353,23.746351471782198,23.237723556637675,22.576766705784003,22.3872716715555,21.798619914751363,21.54496617097704,21.73571580481914,22.04519779730772,22.379445769354998,21.86033727374188,21.58639832332344,22.21486550157632,21.113085782835704,22.8244794354038,21.28245939644622,21.070651192508215,21.78078400027154,21.79922070609396,21.339756276084177,21.46590464709958,22.066086484080632,22.3101128529604,21.806153384282567,21.973772876294333,22.601342138493536,21.7644680731124,20.839334783620483,21.133668939618797,21.17084447833702,21.55314979329614,21.44127192158004,23.007885000615165,22.506539238126066,21.898764428364668,22.423302305813497,21.54879752335397,21.2657065824705,22.14628730555603,21.94872618726537,21.285218716874997,21.680424378172233,21.997023081685,21.448280448392254,21.681143113085877,21.33996736778905,22.064085981629404,21.70925798077215,21.165192325302698,22.357148462286673,22.6544957662239,22.037379721634625,21.9209292596139,22.3244858745394,22.186937466605727
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,21.84708359110919,21.629684987745865,21.90674454075417,21.528223342281123,21.62792031478842,21.706765684852616,22.327010309177798,22.065670042860138,22.18298336718819,21.87428677157201,22.039924827734026,22.029412125938034,21.908452907366893,21.84232581559331,22.02175407577148,21.842340979986968,21.892799312759376,22.055112689969754,22.49415090780046,22.4739952740178,22.259513231363755,22.392292976733934,22.337485682039034,22.207555704024024,22.171510117404036,22.20211056944766,22.04590389105777,22.25317341438344,21.834089106759183,21.981004600726077,21.896597278930347,21.7310282295788,21.773944406063645,21.86021285874344,21.87896675295006,21.7649597388087,21.831185082933455,21.79166592660466,21.999050826145417,22.664347436879652,22.459172160540504,22.463507378163175,22.527851904757267,22.481161101186473,22.60080972088912,22.414797090035478,22.1656498593186,21.858587637317907,21.900900951229946,22.092973291922007,21.887011780928532,22.482196628312334,22.3387825998032,22.40817113320271,22.5080896435527,22.577119528568435,22.157353710221624,22.23197708355528,22.13123382959644,21.998126950521574,22.06315874536321,22.15138773688038,21.901324822293788,22.219209222879822,22.189776976409988,22.426427250269032,22.095638904958346,22.368182737099897,22.281981691472218,22.613551525093005,22.749136718811997,22.663093711068264,22.757773574982004,22.554806152764602,22.23551342745013,22.461169235282515,22.138431772087824,22.543337364026375,22.480492357018917,22.64089034285333,22.519905067279158,22.355881267233613,22.380911854814133,22.519575702098088,22.460578531023987,22.72515544894172,22.511469460180763,22.235470833192835,22.508168411181533,22.248615101109298,22.508368919199246,22.422614402527277,22.64968872717636,22.318962566718017,22.723077622839725,22.423925235408166,22.34499930416032,22.208151971277058,22.179872665291523,22.455851784752774,22.01786123855775,22.217545706119253,22.428981085113826,22.62631046159857,22.326819135236818,22.2489625630269,22.51033940194081,22.243449426013566
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
