,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,22.077555966888262,22.03936159281705,21.587490627084012,21.841866808744026,23.226737450282286,23.04820647417616,22.95848463636973,23.28735307564286,22.063569998739112,22.41431694501862,22.059294001782636,21.993815658227412,22.075525565511857,22.11238764331358,21.755253980230933,22.671769976000675,22.352699813752913,22.634514197026697,22.786300014893815,22.486267585312547,22.46906054887137,24.09872787858028,24.41812544349898,24.26092480816618,23.78323138191056,23.52767738972774,23.4882447706615,23.128804591219644,23.61738333483177,23.018030093675126,22.467085784151053,22.1873105773009,22.6530739964074,22.154584365706985,22.84698365978622,23.027687233080332,22.980804412454216,22.046742210534227,22.32460498291789,22.51029678600751,21.931841771672747,22.435551980612175,21.721861237099578,21.647982731130924,22.06125253384074,22.738345619316693,22.228287787087748,22.484364603339863,21.908138745993956,22.10878688873329,21.953302659031756,22.29701101978459,22.725413050412264,22.038916203079882,21.777483036586162,21.222683830867467,21.947141744606025,22.209176100110245,22.65233548445845,22.280201474906374,22.4904074737386,22.138141521247974,21.580301115716612,23.052343293115058,23.014091344953435,22.881748062955175,23.193055183351404,22.56599614917586,22.578114144088442,22.244489378423257,22.706755754373276,22.900234319678972,22.893689490366896,22.45646969315294,22.56512521977988,22.48168449261294,22.36932867526182,22.176143363389322,21.5965323863052,21.75916899356532,21.451828521224193,21.916997828755527,21.96169762457749,22.158018181633555,22.25654501804519,22.112697524728702,22.103237800220725,21.891567780217972,22.051649583763975,22.343696945116434,22.730581209231445,22.614504355981783,22.48655129103691,22.34140879846347,21.82421654674487,21.88105512269366,21.891141607561682,21.936575220222554,22.572128853927765,22.216504940470124,22.471847178181562,22.367515787404187,22.42821337618998,21.84359302066418,21.47746230559909,21.80229963201067
MAPKAPK3,25.22802563610597,25.155400141771267,25.2915460401337,25.519438351173434,24.496610279521104,25.60491723320743,25.2592790892775,25.902790385349203,24.284717955702632,25.15086166884183,24.895351725203867,25.085548665192633,23.225744013129063,23.493921846875466,23.096778181511368,22.798720931364432,24.067779623764835,24.092502549796702,24.671963655322468,23.578017891310335,23.815054308388568,25.03346467698097,24.6821365413843,24.3858938180891,23.872935070941498,24.513541007772034,25.091086235911067,25.235919353492267,25.4706880834606,26.3128540277153,26.6896230359525,26.8333432331486,26.24275348515885,26.577314557377548,24.080305117520535,23.69290740364177,23.7074791138252,24.5817373986926,24.7399110952023,25.019035726636,25.475466982183534,23.891017758377103,24.546856598798673,23.338574091884148,23.55700045160815,26.00677149748,26.1642956791803,25.8066764218995,26.7482484449799,25.83415701688753,25.0203667286151,24.577628672852168,24.75827898451307,25.0976781040179,24.634911944680468,24.53228231149727,24.332197143047836,25.013786786781697,23.15070576509838,23.132421112699575,24.232758475662873,22.620622209592074,23.139385441491577,24.460105155478768,23.23848233585427,23.203173636721264,23.821022981210103,23.530811775530136,24.027956312548636,25.0615727912782,24.7905920852568,25.451197531212,24.6570865918558,23.1525552711589,23.83048881966085,23.722511749263973,23.3128683946623,24.983184426765533,24.823380230890567,24.435112632225298,24.851132467406,27.00367693485115,26.6531916901181,25.90058569627385,25.8592768059652,25.94502370488315,24.9780990337795,25.0296558542645,25.297251912618066,24.784220257046133,27.4420310832233,25.993350520740897,26.69216068007085,26.5141014486694,24.850648023321934,24.424498780353364,25.200668369574302,25.179264138132805,24.968633092454965,25.476466271844,25.94576788284263,24.972525486979965,24.790675723439765,25.241373990668233,25.31673217328347,24.89177161143793
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,22.046813831097456,22.619223821440915,22.689704391579188,23.053336174161256,23.047014013528834,23.3323747611259,23.389979984175582,23.597015923510668,22.714849057374483,22.3455264649226,21.79778475080757,22.060811890000497,23.105176048074384,22.66644513661753,22.735752177688884,23.138616618934837,22.429876717822186,22.56362688071845,22.7964554869631,22.34512462715527,22.510471635155067,21.940421946631133,22.795425413727347,22.38400935899892,21.93221883909763,22.081558294721624,22.2604786553572,22.59077552396516,22.980385804267097,22.01019564997218,22.097824265438316,21.902605229236666,22.44220207533195,22.041890553052152,22.687994263786614,22.567037869205816,22.63484310810288,21.333698726155347,21.489077068919514,21.895579515414635,22.149264920056883,23.330115177022396,22.449837084443164,22.18630649918245,22.308890554298983,22.22882205263341,21.39076550962514,22.19626095111537,22.518290474327703,22.89845238331557,22.575616735634153,22.16618205657638,22.418623128880736,22.494717050508033,23.473435622139203,22.283858545132286,22.462148887029215,23.427760869400647,22.05152834870704,22.521381389217286,23.29826198329673,23.283782705779544,22.32449786771446,23.979220318880255,22.290262049904413,21.84819602887643,22.412072893961543,22.39325207954364,21.56450886938587,22.54884058355545,22.056376796926745,22.928499038035966,21.415728425582817,23.14184438632008,24.146438265055018,23.57852174529364,24.05315723106306,23.199329274825484,22.890796340331935,22.95454251403405,22.78970187430885,24.218762769585126,23.97352580946445,24.27974996057705,23.62652960185845,24.13535994979695,21.25169015975954,21.731906984892117,20.954236384979303,20.72234530068164,24.21156569658984,22.36501959311614,23.56057852652504,22.5505768063157,21.278875689984535,22.20328682792466,22.203943299040603,22.125140711476366,22.692169910224518,23.56977787593023,24.53694182051947,22.984716589461254,22.9086203693275,22.746264635473675,22.60534204700155,22.986934253406673
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,23.133024045943444,22.8129472914579,23.081346231533555,23.145976193179397,22.791473997812002,22.551223321917696,22.503639771735234,22.665573657562497,22.54567792404169,22.886743772173116,22.51133895160613,22.766540514621376,22.678654359504016,22.977557304908945,22.59344912300934,22.96287852894632,22.804792409641415,23.013242475920936,22.814836829047117,22.782261647119284,23.022982274500837,22.532421795693303,23.151467222319056,22.74173841912776,22.65993445840607,22.819044920136356,22.70933693431156,22.737111900349667,22.707608871545535,22.981858581437102,22.670874886439655,22.89982155890277,22.87584063259468,23.0250251157845,22.534176190468568,22.747428692825054,22.39514925354257,22.42560463175129,22.826217115150968,22.862624270155727,22.681461533031985,22.828721298336028,22.581703193288597,22.48788367764072,22.902959285861623,22.65131170395734,22.17890126310544,22.421293528400454,22.322427322883268,23.014634765585342,22.75280657085815,22.681862506886162,23.019474247763817,22.71617063286479,22.947192057944786,22.607246125967354,22.745015511626512,23.07760759323437,22.60329429615895,23.07120567122876,23.153950253058312,22.4508017831216,22.69591965224989,22.82024840979,22.445176950237666,22.485731398274257,22.421032568916836,22.532485486325488,22.59514685554202,22.759233677984128,22.572050568074395,23.22886453400862,22.980205201771756,22.78361744168816,23.074660657686852,22.852337198556476,22.792110879871167,23.24570460640281,23.003511815210253,22.89360223640791,22.753093376154464,22.716533222907376,22.82801036800548,23.004532497874315,22.762342418282373,22.922524830235343,23.809209162169104,23.02840303768946,22.858173023575596,22.999902476428556,23.169502897997614,23.071266774056692,23.079473530898976,22.940811968460373,22.6552100626762,22.71274475480696,22.739351556817144,22.748378769058107,22.96124186303894,23.03909405452789,23.191568061508242,22.963783482255565,22.80427170504084,22.839126645296528,22.662593944312114,22.813846932737945
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
