,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
CDC42BPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK1,21.48347053230185,21.92191291993718,21.34238948835932,21.059176629775173,22.368146544614262,21.31895192721861,20.324214261337058,20.769538759418943,20.76195412213572,21.2061034616645,20.60374949018867,21.576792001350032,21.97174702506651,22.730762861092305,21.17725657904771,22.204763486635077,21.67860554088436,21.555181933588127,21.564157880090786,21.604917212641137,21.591891965022917,21.53361183363214,21.637276433273605,21.7806260047215,21.338763739451263,21.9709013772252,21.266446969269964,21.536515734049434,21.69616325693387,21.110624373723304,21.20363930609326,21.042356375939946,21.126365383051578,21.21574243628748,21.228259838603744,20.980728785369106,20.755004588401935,20.844296942626002,21.10428365154078,21.082461867171865,20.822741165639638,20.79276802293755,21.490370254262857,21.035628171673288,21.007599682486127,20.70923520883037,21.187561000567346,20.628847497735048,20.841303705798804,20.68401414659603,21.406845940233563,21.07864894572481,21.122299699467085,21.35557291447762,20.826635398605642,21.02058533438333,21.3305223571127,21.042156441751928,20.78047735425694,21.151477219886317,23.1606577892935,22.26555862272599,22.189035576331275,21.77647528708533,21.578327008477164,21.38561375440599,21.52321363280189,21.619260498019944,21.17346984272068,21.371440448912093,21.140421409091356,21.301896092334538,20.795460318447137,20.394944918768147,20.251924615738687,20.40256445075632,20.721361975738883,20.57490331686867,21.14954685150002,20.58947232391373,20.753098692208656,20.67611144913021,20.95202437142101,20.780116088459312,21.254042429507106,21.611172848118823,21.11019607845809,21.283500426403627,20.897153913746894,20.44444046209842,20.485449693507242,20.39275539756884,20.325279606933584,20.51425295771403,20.18222860893299
MAPKAPK3,24.643707205925782,24.73328423079053,24.493732787862285,24.7272825061933,26.030211256508817,25.158783467929,24.490662137496532,24.724065030654064,25.47993756694487,24.8383960561432,25.225937749514003,25.04624887420582,25.342980804578417,25.400711687779697,25.15134298592616,25.595617558505857,25.58860890561968,25.5845342145526,25.50894722579354,26.10505324203362,25.543129997485998,26.027406369119557,25.758957354017458,25.159563728825585,24.34996801339443,24.96848487027493,24.534484743870895,24.47004868606513,25.42768644822992,25.213510630435298,25.24074702858626,25.27953732672902,25.151748723524957,25.477922173865984,25.008891474658718,24.620493478909932,24.544097090313585,24.600020634506212,24.059563051507,24.247545822674613,24.356568787118153,27.225285512957527,26.980871250717826,26.582134123821703,26.781929810950977,27.06382918969628,26.796859935237926,26.078354349054024,25.330707355156562,25.965951394372883,26.092773190171403,25.378048931386296,25.357832931157258,25.692897318129997,24.533041709044415,25.138433179172804,25.1388698677229,24.993316823613767,24.989545045947153,24.425556098215484,26.14275235272416,25.307780667040962,25.404362242683323,26.52525806411918,26.479105413273725,26.93811867089785,26.82347553693815,26.56206842181675,27.017679009463272,26.8021119070103,26.71134636726015,26.97578298775935,26.832821870819725,26.988605121535723,26.45678704360175,26.74450896432305,27.369255342745525,24.39939763562195,24.782282558766397,24.40878885692678,24.541966538506383,24.324814242544548,24.722864950311862,24.230831300876385,25.30786535019154,25.34593959033736,25.704977827290257,25.28183812767962,25.8198448112306,25.148219640766214,25.258293236007166,24.9608357179589,25.076647193929016,24.798067433620933,24.67104955760647
NEK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K1,21.36715973429016,21.56014205811184,21.509725387349878,21.36183963135855,21.59613031465376,21.041248705008936,20.01471493065456,20.3493724797945,20.5599785150288,20.70477318443098,21.099156783508498,24.22654151975787,22.84496928824453,22.884513008064364,22.366202705133702,24.19653571040727,23.138760381698663,21.597821847107276,21.78810330259675,21.514227471154776,22.112812539074902,21.364102954185853,21.825166985028552,23.097733406867675,22.565853192796002,22.80082156185055,23.0034936544072,22.82748591178525,22.978021394536,22.319739633853576,22.32743428629285,22.186981370145826,22.360904532705327,22.430431675699577,21.900082625980673,22.028467935251573,22.440142649097524,22.686151573217852,22.321633706146876,22.397331533073,22.517672868677675,22.0864750855586,22.230296519627725,22.23273068914495,22.320897741723172,21.744559547869024,22.009250930051373,21.495779783832,21.669295515398197,21.87633534152015,22.376149301415648,22.573919922663222,22.097774632206075,22.274127245924074,21.797293429235367,21.159687356686764,21.636595318392168,22.463378545112835,21.4074168163413,22.61117786853963,22.246623022566602,21.62268894530514,21.6049654340781,20.92347156004902,21.13449115981725,21.11758606109185,21.38563149502405,21.435531376646477,21.736261935406773,21.2353447459599,21.093925053122277,20.86657338836985,21.4679220529439,21.71518449470775,21.7108218659934,21.935008392769774,21.11238562393993,20.668237109050082,20.9623664438499,20.71462792610773,20.7668549271136,20.541619747872648,21.229712549483434,20.68941600664375,21.715804283188838,21.4164159287106,21.611988466694005,21.8504742386351,21.429696883167303,21.40968192462035,21.410290733557872,20.861476648210374,21.6856706863408,22.092387280381573,20.74478894563665
MAP3K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT1,23.07344413512892,23.250669139457663,22.57789767386646,22.625692026419856,23.18711321677873,23.07576102923244,22.815285860685577,22.968153129000164,23.051209377127734,23.086003701261447,23.306136019179988,22.73800983096977,22.850637563581213,22.999513292636802,22.37657338682963,23.129331872253474,22.998828208973677,23.27159848081678,23.24789936704347,23.681791670720845,23.51832942169347,23.59485380889134,23.396816218192495,22.827274318848016,22.621699641499163,22.855204211056723,22.615403625721697,22.68598334866843,22.833401575987036,22.974191466024617,22.703155648453233,22.68407195410283,22.92480179259299,22.789755325706366,22.694254122998952,22.481521678845297,22.710280434513717,22.587395948028863,22.765675519756453,22.7372592880862,22.55502304641889,22.883726292337485,23.253434464193937,22.987581751586198,23.03388832829984,23.064665967486498,23.14905058200852,23.008442768858156,22.62608568105974,22.82290096333654,23.14985816205478,23.145057820261474,23.1191875369345,23.136721397889332,22.855785863175164,22.718971026297076,22.860525540297278,23.107714586896417,23.020793692510143,22.719987187501225,23.24075004539083,22.97543954137944,22.770963914974224,22.987306843072783,22.788771757497337,22.425262615308117,22.761240765466532,22.760771832096882,22.914747485527023,23.085711752271266,22.598864280281536,22.68371315482648,22.88371266392794,22.66064343994807,22.581119780183126,22.801511586893916,22.521229043820913,22.252307605029515,22.264769584841392,22.16929174651347,22.322344463054915,21.909651820587523,22.47630438630434,21.83084490604773,22.49389524341559,22.817820954514247,22.427340968353548,22.746178626847932,22.5650659660462,22.798753235247602,22.72561089482065,22.761745006571367,22.77900936228321,22.808890750373685,22.534028723163
EPHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
